filename,chroma_stft,chroma_cqt,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
50_0.wav,0.6083224415779114,0.6388704565506287,0.04592789709568024,4327.784429769096,3029.005971897769,7976.828280362216,0.3006813742897727,-378.0662841796875,22.329805374145508,-11.739566802978516,5.484320640563965,-1.8831570148468018,3.8773505687713623,-2.2765564918518066,-0.8311298489570618,-6.895660877227783,2.246537685394287,-1.1736701726913452,2.235727071762085,0.8599578738212585,5.737544536590576,-6.056841850280762,2.067460775375366,6.703402996063232,8.962762832641602,13.235852241516113,8.534479141235352,h
106_1.wav,0.5908287763595581,0.6476475277957022,0.02299574203789234,3840.132726414515,2785.122412164884,6958.405650745739,0.20285866477272727,-467.63555908203125,39.157562255859375,-25.923851013183594,-1.091611385345459,0.887718915939331,9.6408109664917,-1.7555969953536987,-4.236064434051514,-2.029120445251465,-3.9669859409332275,3.9660110473632812,0.38771864771842957,-5.356517314910889,2.259233236312866,0.455668568611145,4.931995391845703,-2.4342947006225586,1.1215064525604248,3.5471582412719727,0.9482594132423401,h
324_3.wav,0.6227375864982605,0.6613659906491036,0.031070925295352936,4324.73089816127,2979.576219368307,7991.265314275568,0.3280251242897727,-376.3830871582031,19.70730209350586,-24.275604248046875,-6.2130446434021,-0.6406974792480469,2.5146379470825195,-2.8925952911376953,4.40932559967041,-9.16713809967041,-1.6452187299728394,2.2386155128479004,4.523187637329102,-7.351045608520508,5.702704906463623,-2.618683338165283,-1.6854981184005737,-0.25863537192344666,-0.835568368434906,0.6097179055213928,-0.5871873497962952,h
350_1.wav,0.5627079606056213,0.7003072188181578,0.04501594603061676,4189.0884201166955,2893.6288213882863,7641.595458984375,0.3060080788352273,-370.7582702636719,15.182308197021484,-22.099363327026367,-6.21750020980835,-11.366113662719727,1.479984164237976,-2.1435627937316895,5.036633491516113,-9.405111312866211,-0.2534346282482147,2.3168091773986816,5.294585227966309,-3.51895809173584,5.996876239776611,0.49844253063201904,0.44256266951560974,3.2924516201019287,2.975064754486084,1.1061004400253296,3.6376688480377197,h
278_2.wav,0.501542866230011,0.6318959453858997,0.08051718771457672,2822.024965156091,2653.801649346159,5464.05029296875,0.16157670454545456,-300.4574279785156,52.60945129394531,-6.406976222991943,11.632791519165039,5.693473815917969,5.8849334716796875,2.2486233711242676,1.3455567359924316,0.7179234027862549,5.332341194152832,-3.264573097229004,-3.2270548343658447,-1.2239418029785156,-2.742943048477173,1.6076072454452515,8.936115264892578,6.4278154373168945,8.971878051757812,0.4456788897514343,-6.214007377624512,h
174_0.wav,0.6769013404846191,0.7378424403111051,0.03393721953034401,4239.4674116901515,2675.6011018761487,7265.987881747159,0.36512340198863635,-459.7966613769531,43.87635040283203,-28.892120361328125,-17.934803009033203,0.2907932996749878,-2.404599189758301,-0.3963031470775604,-3.5234224796295166,-10.800860404968262,-6.879983425140381,-3.1625993251800537,1.0178383588790894,-7.6097798347473145,1.603668212890625,0.2419261485338211,-4.681070327758789,-2.1965160369873047,2.341284990310669,-4.47914457321167,-2.208735704421997,h
208_2.wav,0.6311847567558289,0.728854353436961,0.056039705872535706,4461.664106489087,2804.2768131890584,7631.562943892045,0.3600852272727273,-368.5879821777344,16.191057205200195,-29.505006790161133,6.133037090301514,-4.142450332641602,-4.221437454223633,-3.2301955223083496,-0.46181976795196533,-11.03630542755127,-1.7539173364639282,-8.194855690002441,-4.4769792556762695,-6.521501064300537,4.432658672332764,-7.5004801750183105,-2.8530995845794678,-0.4526827931404114,-7.761973857879639,-4.772229194641113,-6.6405134201049805,h
268_1.wav,0.6489958167076111,0.685720624674657,0.032198306173086166,4362.683362723564,3035.063728799472,8007.659912109375,0.29468883167613635,-390.83349609375,21.07394027709961,-12.702356338500977,5.866952419281006,-2.2703280448913574,1.2276078462600708,-1.949409008026123,-4.282344818115234,-4.205589771270752,0.4580354690551758,-1.6626865863800049,2.284097909927368,0.5648422837257385,3.5761353969573975,-4.38118314743042,4.8664164543151855,4.907492160797119,7.241511344909668,7.983784198760986,4.803218364715576,h
86_3.wav,0.5717445611953735,0.5969068669197924,0.04549296200275421,3443.8536190174113,2695.5060441327723,6552.945223721591,0.2178622159090909,-346.34661865234375,54.586002349853516,-37.736167907714844,-2.2232725620269775,11.196044921875,-4.407325744628906,-0.2896137237548828,3.6476058959960938,-5.871392726898193,-8.44139289855957,-9.907108306884766,3.8245065212249756,-4.7293314933776855,-0.7545399069786072,1.2764660120010376,-3.2700815200805664,-2.7019639015197754,2.5931520462036133,-0.18847323954105377,-0.6428399682044983,h
194_1.wav,0.3991001844406128,0.5727052589520293,0.06951271742582321,3419.4097765397864,2688.495776352769,6541.689231178977,0.16804643110795456,-346.38848876953125,42.059051513671875,-8.190581321716309,2.9031691551208496,2.5511629581451416,3.9029860496520996,3.877835750579834,0.16669993102550507,-1.1763774156570435,0.003558939089998603,-2.616445779800415,-3.9599571228027344,-0.10463187843561172,2.715900421142578,10.245532989501953,14.443650245666504,6.4915008544921875,11.088578224182129,0.5248898863792419,-6.433489799499512,h
143_0.wav,0.4809136390686035,0.5925965245427545,0.05712982267141342,3168.1118188713585,2824.9762158406706,6659.632457386364,0.16127707741477273,-352.3208923339844,45.31969451904297,-17.51003074645996,15.538570404052734,9.048995971679688,10.89756965637207,-5.5805745124816895,15.766500473022461,4.1429338455200195,-8.379528999328613,9.286114692687988,1.809600830078125,2.8524820804595947,-2.5775792598724365,2.0258514881134033,3.8751800060272217,-7.239950656890869,5.213231086730957,-0.4752379357814789,-2.5548276901245117,h
35_2.wav,0.582107424736023,0.7395118721833723,0.0553169883787632,4249.372066890803,2630.2678344698074,7188.174715909091,0.3538485440340909,-339.6138610839844,23.147050857543945,-36.80265808105469,-0.13125044107437134,2.8543131351470947,0.20399127900600433,-9.795199394226074,-4.61046838760376,0.10139729827642441,-3.219210624694824,1.452431559562683,-2.295084238052368,-2.5607495307922363,4.34243106842041,0.5240297913551331,3.7768921852111816,0.767922043800354,0.13645750284194946,0.8822494745254517,-4.699508190155029,h
213_3.wav,0.6116296648979187,0.574670347816873,0.04420754313468933,3933.82656012948,3161.7874088686544,7797.711181640625,0.17629172585227273,-339.6337890625,25.76123046875,-3.6204214096069336,7.312402725219727,3.56437611579895,12.083392143249512,6.976191997528076,-0.7628087997436523,3.2587592601776123,4.276320934295654,4.607301712036133,5.516791820526123,8.11668586730957,9.839622497558594,10.23595905303955,7.210710048675537,-0.4287441372871399,-0.8995236754417419,0.7766605019569397,3.4100236892700195,h
173_3.wav,0.4146343469619751,0.4265989693829904,0.06256413459777832,2454.4549249681468,2806.382761290266,5784.601384943182,0.08418412642045454,-294.1941833496094,54.11093521118164,-1.1233989000320435,20.188386917114258,1.661077618598938,12.110818862915039,8.440278053283691,2.383664608001709,9.445107460021973,11.390571594238281,-1.515028476715088,6.627634048461914,7.072371959686279,8.136767387390137,6.767816066741943,11.115448951721191,6.870733261108398,2.2295758724212646,1.5031613111495972,6.245971202850342,h
266_3.wav,0.7346189618110657,0.7907224153909481,0.022870182991027832,4642.757551646654,2881.874845084177,8026.50146484375,0.40998979048295453,-482.2331848144531,15.727322578430176,-24.813398361206055,1.9886040687561035,-7.359318733215332,-2.321958303451538,-10.967804908752441,-6.502143859863281,-7.406949996948242,0.630832314491272,-5.663972854614258,0.2209012508392334,-3.485774278640747,4.911795139312744,-2.9522576332092285,-4.441763401031494,-0.4727414846420288,-1.2829827070236206,-1.2735093832015991,-2.4088685512542725,h
190_3.wav,0.4577872157096863,0.5459101926181636,0.04151500388979912,3535.4133548889154,2922.6455445885367,7066.071666370739,0.15943492542613635,-386.79229736328125,37.551475524902344,-23.76091957092285,9.154817581176758,4.980606555938721,6.157131671905518,0.40923455357551575,0.7068752646446228,-1.6953238248825073,1.6221935749053955,4.227332592010498,1.5924795866012573,4.495838165283203,11.749464988708496,1.4308693408966064,5.980991840362549,3.777902364730835,0.426884263753891,3.3778891563415527,8.126740455627441,h
72_0.wav,0.6478089094161987,0.5264687381362156,0.0509190671145916,3777.490790554731,3011.1375722397365,7341.843483664773,0.160888671875,-353.50634765625,26.05406951904297,-17.824180603027344,6.293718338012695,-4.819009780883789,6.775808334350586,7.906669616699219,-0.2309473156929016,-8.263758659362793,7.029870510101318,0.6826670169830322,-2.2090091705322266,1.598550796508789,4.155366897583008,6.131791591644287,-1.172938346862793,6.099123954772949,2.513129711151123,7.133569717407227,3.8638689517974854,h
184_1.wav,0.577435314655304,0.6918958999054156,0.05375628545880318,4217.091466243197,2595.606757656614,7150.736305930398,0.3361594460227273,-377.76580810546875,22.941287994384766,-44.92618179321289,-2.540330648422241,0.2823423445224762,-0.8496469855308533,-5.648065090179443,-7.80106782913208,-4.2310075759887695,-5.135189533233643,-2.2341761589050293,-0.6022088527679443,-7.108375549316406,3.9826416969299316,5.986491680145264,6.879393100738525,8.81813907623291,4.973357200622559,6.426019191741943,-0.030848752707242966,h
285_3.wav,0.464282363653183,0.6250073310045163,0.049033187329769135,4016.4334088082946,2974.3087356809297,7548.12178178267,0.24045632102272727,-338.9944152832031,32.96879959106445,-15.799468040466309,4.302244186401367,-1.958419919013977,-1.6817104816436768,-5.4834699630737305,-1.738135814666748,-7.75523042678833,4.302205562591553,0.9588003754615784,4.247255325317383,0.3477267026901245,8.970084190368652,-6.606924533843994,2.1684272289276123,0.7116798758506775,3.25626540184021,9.24056625366211,6.730671405792236,h
25_1.wav,0.6627512574195862,0.695838980967242,0.042158342897892,4322.586604422843,2805.1217529344585,7440.45576615767,0.3673650568181818,-393.2442626953125,29.613569259643555,-20.707059860229492,6.091160774230957,-3.6231508255004883,-7.1819748878479,0.1034727543592453,4.370669841766357,-11.237110137939453,-4.367825031280518,-2.80377459526062,4.781927108764648,-9.292243957519531,2.790034294128418,-1.41072416305542,-4.990261554718018,1.4783198833465576,-4.4260406494140625,-2.835832357406616,-0.45694687962532043,h
316_1.wav,0.4917599558830261,0.633424240788308,0.059565648436546326,3117.524904234116,2820.9623465399995,6111.269864169034,0.17612526633522727,-336.3781433105469,36.64090347290039,-9.420890808105469,9.095081329345703,9.97813892364502,8.539484977722168,2.0040180683135986,1.1813910007476807,-0.5445591807365417,5.311947345733643,-4.24079704284668,-1.7494028806686401,-0.0235013198107481,2.6386520862579346,6.847734451293945,12.13766860961914,11.832907676696777,9.594258308410645,-1.9639244079589844,-7.288801193237305,h
99_3.wav,0.35015833377838135,0.603271844469033,0.07320106774568558,2813.1621751565117,2692.348548109447,5724.650989879261,0.15221058238636365,-279.1758117675781,56.791561126708984,-7.2444167137146,15.741909980773926,-3.271738290786743,13.383471488952637,10.030447959899902,6.191375732421875,3.3013131618499756,5.345212459564209,-2.5045270919799805,2.421445369720459,4.590414047241211,13.992669105529785,9.203863143920898,9.062697410583496,3.223184823989868,5.887354850769043,1.229822039604187,1.9305412769317627,h
269_3.wav,0.5001274347305298,0.5774114156122805,0.04110872745513916,3748.436488036925,2958.57849781182,7388.090931285511,0.19669966264204544,-378.99041748046875,33.57315444946289,-20.359071731567383,10.957149505615234,1.9701142311096191,9.912795066833496,4.633444786071777,-1.3159375190734863,-3.7025492191314697,1.0768288373947144,1.7964571714401245,-1.1279616355895996,-0.6090628504753113,7.287112712860107,-0.761660635471344,0.28308603167533875,3.760978937149048,-0.3992537558078766,5.103715419769287,9.527968406677246,h
267_2.wav,0.7045242786407471,0.7293193177095326,0.022492151707410812,4370.757190541108,2912.923975474534,7743.144087357955,0.36400257457386365,-465.47003173828125,24.54791831970215,-18.753263473510742,-0.1790604591369629,-6.488286018371582,-2.20607328414917,-7.168609142303467,-4.35488224029541,-6.582192897796631,0.8001468181610107,-5.368473052978516,1.2441110610961914,-3.4476120471954346,7.418194770812988,-4.42844820022583,-2.3891329765319824,-3.059162139892578,-2.9528093338012695,-0.4102189242839813,-1.547682523727417,h
172_2.wav,0.5691035389900208,0.6605338133605716,0.03282695263624191,4110.518354522974,2941.9955296052863,7719.408624822443,0.27876420454545453,-372.3006896972656,21.40937042236328,-19.784334182739258,-2.3253159523010254,-7.632974624633789,6.175793170928955,-2.01568341255188,6.024247646331787,-9.55652141571045,-1.6319595575332642,-0.3925803303718567,4.7289581298828125,-7.194666862487793,-0.07190686464309692,-2.6291351318359375,-2.1817362308502197,0.931205153465271,-0.7712804675102234,0.48697420954704285,-2.6939241886138916,h
217_1.wav,0.6508638262748718,0.6970870199203664,0.026164596900343895,4468.142110718249,2998.4826293394726,8165.488503196023,0.3286798650568182,-409.7061462402344,16.166879653930664,-21.12638282775879,-2.2315378189086914,-7.570025444030762,3.9083425998687744,-2.652479887008667,6.432105541229248,-9.533555030822754,-2.9816911220550537,-0.9640378355979919,5.285290241241455,-8.41397476196289,2.8788576126098633,-2.0616347789764404,-4.140228748321533,-1.5615538358688354,-0.2869035601615906,-2.325833320617676,-0.08196256309747696,h
82_1.wav,0.6728050708770752,0.7576418923408378,0.03430255874991417,4629.376464579116,3000.8279990169412,8302.028586647728,0.37401234019886365,-414.0244445800781,12.43478775024414,-15.879706382751465,-1.7507458925247192,-15.126740455627441,-6.325454235076904,-12.83334732055664,-11.848592758178711,-14.271490097045898,0.221602663397789,-8.16622257232666,-8.306649208068848,-8.321049690246582,-3.2925310134887695,-4.218963146209717,-3.3024818897247314,1.2495206594467163,-1.6318764686584473,1.814979910850525,0.06516966223716736,h
352_0.wav,0.6389472484588623,0.44004410565520563,0.12593306601047516,3122.136838985159,3113.428136814298,6966.969992897727,0.07197709517045454,-236.95648193359375,33.166015625,3.1015756130218506,9.193338394165039,7.857779026031494,17.002473831176758,10.443960189819336,1.3411229848861694,7.903965950012207,7.213047504425049,1.9868416786193848,7.058366298675537,10.885401725769043,16.66689682006836,15.469675064086914,11.112937927246094,1.7879066467285156,-1.2679448127746582,-0.33155784010887146,6.4096598625183105,h
182_2.wav,0.7051679491996765,0.6758160273316709,0.02639259770512581,4569.1329078470935,2965.488845119098,8171.8505859375,0.37012828480113635,-459.19970703125,10.883893013000488,-22.14728546142578,1.0631036758422852,-6.022453784942627,-1.5038254261016846,-10.445417404174805,-5.837639331817627,-6.832380294799805,-2.8074865341186523,-4.649638652801514,-2.466357707977295,-2.740283727645874,4.593774318695068,-5.222244739532471,-4.578535079956055,-0.9840263724327087,-2.3221054077148438,-1.99882972240448,-3.184816837310791,h
149_1.wav,0.593298077583313,0.6114395746819331,0.0556386262178421,3920.3313319016956,2951.1559178571074,7319.331498579545,0.2622736150568182,-347.66619873046875,34.80483627319336,-16.935792922973633,-5.004701614379883,0.5123063325881958,1.5037840604782104,-2.4588382244110107,-2.4467227458953857,-2.893805980682373,3.5390145778656006,-8.581023216247559,-1.0341423749923706,-0.00504965940490365,-0.12574218213558197,3.661616563796997,9.111133575439453,6.821662902832031,13.213006973266602,3.2023813724517822,3.5049185752868652,h
285_1.wav,0.7105706930160522,0.7594071492158697,0.02696915715932846,4733.6050646970425,2985.181162308603,8430.004327947443,0.4023215553977273,-467.1704406738281,11.664488792419434,-20.895374298095703,1.7311878204345703,-6.157289028167725,-2.505438804626465,-11.777536392211914,-4.088403224945068,-9.069910049438477,1.1724025011062622,-6.670580863952637,-0.8860865235328674,-3.4261343479156494,7.652724742889404,-8.89783763885498,-1.5449135303497314,-1.44986093044281,-0.8010251522064209,-3.4910736083984375,-4.644790172576904,h
150_1.wav,0.6471049785614014,0.7402982098220577,0.04519084095954895,4264.273715386269,2768.6261564409683,7346.003306995739,0.3569113991477273,-399.65850830078125,32.75782012939453,-21.527446746826172,1.4634283781051636,-3.702838659286499,-5.822558879852295,-3.9605913162231445,0.6028587818145752,-12.350168228149414,-6.910405158996582,1.847391128540039,2.914194345474243,-7.478096008300781,-0.6172823309898376,-5.187195301055908,-3.6185014247894287,-0.7939184308052063,-4.102972030639648,-3.005835771560669,-1.4644116163253784,h
216_0.wav,0.5340851545333862,0.7066069871918298,0.042402904480695724,4138.068881438663,2886.404435487533,7498.93798828125,0.30692915482954547,-399.7243347167969,37.31962585449219,-18.936979293823242,4.900620937347412,-2.5118772983551025,2.8044140338897705,-0.3970567584037781,3.7822530269622803,-11.433417320251465,-4.515375137329102,-5.451874732971191,0.43979519605636597,0.003763664746657014,-11.084052085876465,-0.13489294052124023,-7.518348217010498,-2.749391794204712,0.983494222164154,-6.134491443634033,-3.4438230991363525,h
307_0.wav,0.6452397704124451,0.7471764077048015,0.038610126823186874,4453.352705402959,2929.3521129578107,7820.467862215909,0.3577880859375,-427.42578125,21.84381866455078,-22.478803634643555,-6.1305999755859375,6.809823989868164,-1.069434404373169,-8.532578468322754,-1.1704621315002441,-10.431605339050293,-5.899914741516113,-6.31362771987915,-1.1011866331100464,-8.046820640563965,-3.562323808670044,2.517367124557495,-2.5825753211975098,-2.3372442722320557,-0.7654066681861877,-2.9420766830444336,-1.3181986808776855,h
231_2.wav,0.5188958048820496,0.6039662932632011,0.0698123648762703,3174.949337740624,2715.7023291653077,5981.825949928977,0.21074884588068182,-341.91864013671875,47.56914138793945,-8.6195068359375,1.6848698854446411,4.947490215301514,4.461521625518799,3.8901777267456055,-0.25244811177253723,-4.043193340301514,7.144860744476318,-1.0426411628723145,-2.439103841781616,-0.8675874471664429,-2.3061490058898926,0.3448088467121124,12.922232627868652,10.782334327697754,11.267313957214355,-0.9713579416275024,-7.31724739074707,h
348_0.wav,0.5967618227005005,0.6937833953580498,0.05578143522143364,4205.143461888263,2777.983508313946,7406.198397549716,0.33341841264204547,-358.2746887207031,41.58143615722656,-26.27290153503418,0.44337913393974304,-1.605786919593811,3.8835501670837402,0.6036227345466614,1.0294362306594849,-4.374532222747803,-7.8097615242004395,-2.9773736000061035,-2.3980867862701416,0.22400833666324615,-6.63779878616333,-3.129230260848999,-3.5299346446990967,-7.850583076477051,-0.9745420813560486,-6.503418445587158,-0.4010237753391266,h
88_2.wav,0.4918443560600281,0.5322261910745875,0.05893895775079727,3504.0608502571417,2788.591417145172,6608.246404474432,0.19840864701704544,-334.84375,35.95504379272461,-16.07780647277832,17.822967529296875,3.3645615577697754,8.061898231506348,1.0611764192581177,-4.787234783172607,-4.381261825561523,1.3099833726882935,-4.204455852508545,0.235462486743927,2.7416257858276367,2.6480460166931152,-0.9787509441375732,4.520027160644531,-0.2705029845237732,1.4508984088897705,5.187893390655518,3.598743438720703,h
164_3.wav,0.5300629734992981,0.5358228163588054,0.05885067954659462,3775.6332883161185,2843.1651758963712,7060.933061079545,0.22344415838068182,-348.94268798828125,33.826385498046875,-29.058025360107422,-3.8133325576782227,4.863602161407471,11.219001770019531,0.022718342021107674,-0.5405824184417725,-2.9192099571228027,3.2010462284088135,4.223038196563721,-0.6889185309410095,1.3135331869125366,2.728639841079712,-1.337247610092163,-3.1810567378997803,5.327657699584961,-0.05524444952607155,2.5293045043945312,1.2284033298492432,h
148_3.wav,0.6316576600074768,0.7446129656514522,0.04850207269191742,4629.025284699688,2995.4557630277627,8168.669544566761,0.3719260475852273,-337.9141845703125,14.799792289733887,-12.741044044494629,5.719815254211426,-4.795223712921143,-7.931715488433838,-13.421871185302734,-8.223987579345703,-6.096192836761475,-0.5671302676200867,-6.194477558135986,-4.458205223083496,-3.1925101280212402,-4.263966083526611,0.8274478912353516,3.3883957862854004,3.3686563968658447,6.335908889770508,-0.6031448841094971,2.2432756423950195,h
342_0.wav,0.6402629613876343,0.6813273712171624,0.057929541915655136,4447.732784180504,2788.3008210276016,7677.076305042614,0.3567227450284091,-370.6580810546875,13.95874309539795,-28.829862594604492,6.379922866821289,-6.175882339477539,-0.4057915508747101,-4.346578598022461,-2.554131507873535,-12.776764869689941,1.4378342628479004,-5.386383056640625,-5.311367511749268,-3.972320556640625,3.950460195541382,-9.720633506774902,-0.9281803369522095,-1.0715653896331787,-8.835984230041504,-6.546300888061523,-5.994720458984375,h
68_3.wav,0.6914465427398682,0.7556048556465413,0.04873685538768768,4367.0100962353645,2754.5239305166583,7454.648104580966,0.3735684481534091,-398.0694580078125,36.44308090209961,-25.812162399291992,-14.464603424072266,5.966737747192383,-5.134089469909668,-1.6831570863723755,2.164447546005249,-14.9454345703125,-6.650104999542236,-3.4174888134002686,0.7020569443702698,-7.59202766418457,5.603542327880859,-1.7890101671218872,-3.874220371246338,1.4844306707382202,-4.198421001434326,-3.459418535232544,1.0158412456512451,h
99_2.wav,0.33020567893981934,0.5562980464413373,0.05496309697628021,2962.89801543678,2933.7270939800833,6492.99482865767,0.1180419921875,-296.85272216796875,58.28256607055664,0.9687435030937195,13.9777250289917,-3.7664504051208496,-4.116938591003418,-0.49813804030418396,3.3503522872924805,-12.720564842224121,-0.9491003155708313,-0.5815763473510742,2.6459505558013916,0.6934834718704224,4.733613967895508,0.7176986336708069,-10.76510238647461,-3.6054341793060303,-0.5518655776977539,-4.189640045166016,2.6720972061157227,h
0_0.wav,0.43376460671424866,0.5455018866282711,0.0578339546918869,2873.1332137662075,3024.407294598661,6780.756724964489,0.07375266335227272,-324.9500732421875,43.713626861572266,-3.5895864963531494,16.855552673339844,1.9190245866775513,10.533417701721191,5.531841278076172,5.510271072387695,-7.775121688842773,6.506863594055176,2.990791082382202,3.7058324813842773,1.1747177839279175,-1.8368682861328125,2.978914737701416,-1.1708742380142212,5.561615943908691,-0.7737345099449158,4.707104206085205,1.6503479480743408,h
303_2.wav,0.497894287109375,0.6970324005937393,0.04991292580962181,4112.6075462921035,2630.7783948098063,7080.264004794034,0.3140536221590909,-360.0229187011719,30.420408248901367,-41.03611755371094,-6.0256757736206055,-2.82146954536438,-3.9369781017303467,-2.4758241176605225,-8.750042915344238,-5.461852550506592,-3.1558637619018555,-4.782661437988281,0.025524789467453957,-7.700159072875977,0.5404735207557678,2.624764919281006,5.049633502960205,8.493765830993652,7.124386787414551,7.500749588012695,-2.079916477203369,h
142_3.wav,0.6295762658119202,0.6410084170936146,0.03204934298992157,4419.699007121496,2942.04557011099,8040.938498757102,0.32188831676136365,-404.3089904785156,11.033251762390137,-27.256067276000977,-3.513320207595825,-5.679386615753174,6.333718776702881,-3.8660683631896973,2.367204189300537,-9.838179588317871,-0.3637736141681671,2.637427806854248,0.4527539312839508,-6.327069282531738,2.4111735820770264,-2.0155208110809326,-1.5132335424423218,1.2976884841918945,-0.5112056136131287,-0.19354063272476196,-1.703176498413086,h
246_1.wav,0.628883957862854,0.6651805654420265,0.035705432295799255,3946.5900321092777,3058.688607494339,7591.432883522727,0.12890625,-405.59893798828125,12.041853904724121,-21.981138229370117,8.403526306152344,-0.018974564969539642,1.8980522155761719,1.0271835327148438,-1.080172061920166,-0.13701289892196655,3.083850860595703,0.4080534279346466,3.9278299808502197,3.351138114929199,7.582088947296143,-2.024890899658203,8.925986289978027,2.385315179824829,8.740314483642578,9.090691566467285,8.920899391174316,h
235_0.wav,0.6932985782623291,0.7898810229851229,0.04430887848138809,4512.600109341963,2872.44270257424,7938.900479403409,0.3787508877840909,-389.86474609375,13.197646141052246,-24.4776668548584,-0.618380606174469,-19.39378547668457,-10.28786563873291,-14.097180366516113,-12.877193450927734,-15.059460639953613,-2.9704291820526123,-10.935477256774902,-14.467580795288086,-2.5851621627807617,-2.690229654312134,-8.035676956176758,-5.289510726928711,-0.02302470989525318,-0.9153820276260376,-0.9925117492675781,1.6923739910125732,h
264_0.wav,0.574928343296051,0.7330623147973174,0.0654798299074173,4478.579098097456,2848.427612996475,7853.257057883523,0.3550026633522727,-352.9873352050781,10.972496032714844,-25.622234344482422,6.598963737487793,-3.209087610244751,-6.552310466766357,-5.815933704376221,-4.403928756713867,-15.044830322265625,-2.764897108078003,-4.672614574432373,-1.0656911134719849,-5.031735420227051,7.384264945983887,-8.973855018615723,-1.2088360786437988,2.459717273712158,-3.2561452388763428,-4.384460926055908,-6.129241943359375,h
354_2.wav,0.7291053533554077,0.7534181346906781,0.04757574573159218,4471.711424071568,2725.302882057225,7641.595458984375,0.4014559659090909,-406.8179016113281,25.60015106201172,-31.335784912109375,2.655334949493408,-13.700664520263672,-8.48855972290039,-0.7077860236167908,-2.7111763954162598,-11.883325576782227,-9.198357582092285,-3.7743349075317383,-4.166388988494873,-7.410530090332031,0.12812790274620056,1.3760677576065063,0.0830226019024849,-2.404421806335449,-3.174588203430176,1.9031708240509033,-4.117028713226318,h
187_2.wav,0.6629592180252075,0.7706073386764891,0.037347160279750824,4518.514841612179,2924.313518559573,7962.391246448864,0.37577681107954547,-399.8098449707031,17.071901321411133,-27.022571563720703,-8.63811206817627,3.709648370742798,-5.754275798797607,-4.954329013824463,-2.5271058082580566,-11.431023597717285,-4.07839298248291,-5.095370769500732,0.09264052659273148,-9.513487815856934,-3.8599863052368164,2.890305757522583,-1.4655262231826782,-2.2716479301452637,-1.5581682920455933,-5.177148342132568,-1.7287979125976562,h
242_1.wav,0.6079298257827759,0.5938031943176882,0.061353206634521484,3735.402921889196,3063.912421461077,7382.952325994318,0.15681596235795456,-330.39459228515625,31.024763107299805,-12.396835327148438,6.634811878204346,-0.05692728981375694,8.732877731323242,15.276144027709961,2.2438480854034424,-3.874117136001587,9.681936264038086,2.7713232040405273,0.37944266200065613,1.0855752229690552,5.367193222045898,6.879027843475342,-0.5254385471343994,5.069819927215576,1.276916265487671,5.22688627243042,1.546280026435852,h
177_1.wav,0.6440120935440063,0.7149783096325082,0.03545131906867027,4200.661889649981,2813.9010311024736,7541.27030806108,0.3458030007102273,-425.80633544921875,32.69477081298828,-20.97049331665039,-1.6599901914596558,-12.753815650939941,-1.2265704870224,0.5249154567718506,-7.787454128265381,-10.630858421325684,-4.241129398345947,-2.580293893814087,-3.8917391300201416,-5.0878705978393555,1.7232028245925903,-1.3973867893218994,-1.988857626914978,1.0877457857131958,-3.4226043224334717,-2.0386242866516113,-5.529303550720215,h
282_0.wav,0.6757001876831055,0.7576808689645422,0.04844726249575615,4548.903865087884,2768.514492778073,7731.398703835227,0.41072221235795453,-378.07635498046875,21.19910430908203,-29.16071319580078,-2.2407779693603516,-9.779187202453613,-6.284036636352539,-1.9206637144088745,-2.5286266803741455,-14.107316017150879,-2.0952703952789307,3.583542585372925,-5.690339088439941,-4.057685852050781,-4.367832183837891,4.138560771942139,-0.21927569806575775,-0.3131875991821289,-4.642948627471924,-4.448681354522705,2.3689563274383545,h
27_3.wav,0.6689328551292419,0.5164097394922095,0.04224717244505882,3821.123496804968,3168.54299391153,7912.473366477273,0.15369762073863635,-366.5461730957031,22.603984832763672,-11.41977596282959,10.331005096435547,0.40138834714889526,8.606162071228027,8.831263542175293,6.6072998046875,-6.2106709480285645,6.76810884475708,7.577404975891113,-2.3143198490142822,4.991704940795898,2.105282783508301,11.614663124084473,-0.4796430766582489,4.372605323791504,2.8271396160125732,5.594017505645752,3.726625680923462,h
120_1.wav,0.48746004700660706,0.6099862655932885,0.07709386944770813,2568.903294980684,2515.186367151869,4835.916969992898,0.14898126775568182,-333.7052307128906,51.111778259277344,-2.027560234069824,9.791629791259766,10.33518123626709,10.538493156433105,6.428667068481445,3.1202187538146973,2.987818717956543,8.80932903289795,1.9837688207626343,0.6002857685089111,0.9575132727622986,-4.087655067443848,-3.795462131500244,3.1843721866607666,0.9874295592308044,5.310404300689697,-2.0310049057006836,-7.588472366333008,h
