filename,chroma_stft,chroma_cqt,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
72_1.wav,0.6399230360984802,0.6599413752555847,0.055688582360744476,4446.593589758449,2816.7641699987216,7697.141335227273,0.3506525213068182,-363.0860595703125,14.36379337310791,-28.30632972717285,5.425392150878906,-2.797154426574707,-2.3519487380981445,-4.341213703155518,-0.19548316299915314,-11.2319917678833,-1.5901546478271484,-4.10964298248291,-4.725892066955566,-6.455413818359375,6.001559734344482,-5.649433612823486,-2.0581934452056885,-0.8107505440711975,-5.902807712554932,-4.732350826263428,-7.0807785987854,h
72_2.wav,0.682658314704895,0.4682697057723999,0.09981542080640793,3584.394468901453,3177.042064521149,7293.63847212358,0.11278187144886363,-259.1811828613281,21.583635330200195,-1.4671794176101685,3.7641375064849854,4.126650810241699,13.6304931640625,8.20613956451416,0.5640904307365417,4.386033535003662,4.928117275238037,3.9094808101654053,6.883613586425781,10.533438682556152,12.436025619506836,9.917007446289062,6.114071369171143,0.8714612722396851,-0.3036644756793976,1.1319435834884644,5.372382640838623,h
75_3.wav,0.597190260887146,0.7216005921363831,0.05206100642681122,4654.449202490487,2731.912245780858,7780.093106356534,0.38224653764204547,-378.1558837890625,17.918437957763672,-31.68352508544922,0.2938534915447235,-8.39194107055664,-0.3950026333332062,-9.279786109924316,-3.744798421859741,-6.159766674041748,-4.364405155181885,-1.4410732984542847,-5.23774528503418,-5.962480545043945,-0.053600993007421494,-2.306043863296509,-6.458973407745361,-3.369455575942993,-1.589149832725525,-0.43377068638801575,4.720087051391602,h
83_3.wav,0.5181480050086975,0.6754431128501892,0.07066581398248672,2604.067427373875,2649.544619332449,5051.738392223011,0.13487659801136365,-348.3904113769531,51.4898681640625,-1.3044509887695312,7.8975067138671875,7.429274082183838,10.419734001159668,9.739812850952148,4.084830284118652,0.2870355248451233,11.73086166381836,0.34542834758758545,1.24849534034729,2.419020175933838,0.5366396307945251,3.651066780090332,14.219369888305664,11.05630111694336,11.962679862976074,1.4273203611373901,-4.505090236663818,h
85_2.wav,0.5640698671340942,0.5530421733856201,0.06428451091051102,3460.6345992411702,2926.658317898422,6957.426868785511,0.1576260653409091,-326.79827880859375,33.93818283081055,-12.859993934631348,17.44169044494629,0.7714186310768127,3.181800127029419,0.4085504412651062,4.158636093139648,-11.670598983764648,-0.5220269560813904,-2.7567214965820312,0.40634584426879883,-1.642918348312378,5.4428606033325195,1.0548392534255981,-7.825178623199463,-1.9528921842575073,0.05147760733962059,-3.713409662246704,-0.6798766255378723,h
87_2.wav,0.6251927018165588,0.6865499019622803,0.046390581876039505,4527.523653959322,2959.0981857153542,7975.604802911932,0.35425914417613635,-378.6494445800781,21.155916213989258,-8.837048530578613,-0.40304291248321533,-16.354137420654297,-13.632340431213379,-3.459529161453247,-5.333178997039795,-7.563992500305176,-10.119095802307129,-2.091928482055664,0.5852752327919006,-1.3410216569900513,1.7986987829208374,2.267521619796753,1.0720092058181763,7.493870735168457,6.168290615081787,-0.0907682478427887,0.9685609340667725,h
91_2.wav,0.6555431485176086,0.6852540969848633,0.037509411573410034,4444.034557373769,2951.8176534369286,7941.347434303977,0.35722212357954547,-352.4870300292969,24.03331184387207,-15.049245834350586,4.586043357849121,-1.6475507020950317,-5.056525230407715,-10.347265243530273,-6.030920505523682,-5.7127909660339355,-2.945004463195801,-5.897424697875977,-2.1862738132476807,-5.993886947631836,-8.450721740722656,-2.7105488777160645,4.869163990020752,2.895934820175171,4.7205939292907715,0.77500319480896,0.2379702925682068,h
96_3.wav,0.6254351139068604,0.6741809844970703,0.049527015537023544,4518.99096732382,2963.7238451812937,8159.860506924716,0.35563520951704547,-360.18463134765625,16.118284225463867,-16.34574317932129,5.0113301277160645,-4.359708786010742,2.2296812534332275,-1.833762764930725,1.8219670057296753,-10.228821754455566,0.5265886783599854,2.4016244411468506,-2.2966670989990234,-3.2323122024536133,-0.2774107754230499,1.960342288017273,-4.713772296905518,-3.5165367126464844,-1.689283013343811,-4.479463577270508,2.2083959579467773,h
97_3.wav,0.6180660724639893,0.6170791983604431,0.049311622977256775,4751.69149334006,3041.5162544480277,8587.343528053978,0.37324662642045453,-401.3944091796875,13.037381172180176,-12.841878890991211,2.6654090881347656,-9.26151180267334,-3.0572524070739746,-7.651507377624512,-1.144355297088623,-19.18697166442871,-3.3805572986602783,-6.982917785644531,0.03778581693768501,-10.844008445739746,-1.554592251777649,-2.049283742904663,-3.527348279953003,-0.47148025035858154,-2.0777225494384766,2.144563674926758,-1.7892826795578003,h
9_3.wav,0.6337617635726929,0.7414267659187317,0.05199915170669556,4257.958029535579,2814.8994722397433,7583.847323330966,0.3441162109375,-372.4931640625,33.76618194580078,-26.268037796020508,2.884155750274658,-4.06414270401001,3.600426435470581,-2.108576774597168,3.433082342147827,-11.435831069946289,-5.532230854034424,-2.5849006175994873,0.953826367855072,-5.229468822479248,-6.92178201675415,-4.098422527313232,-2.934865713119507,-6.929357528686523,1.3828336000442505,-5.088814735412598,-3.4123146533966064,h
101_2.wav,0.6202916502952576,0.7326758503913879,0.03845944255590439,4552.986992020254,3046.4907462207634,8249.419056285511,0.3590642755681818,-416.7557678222656,18.261932373046875,5.8553667068481445,1.0562655925750732,-25.78850746154785,-6.407196521759033,-7.404118537902832,-5.570827960968018,-3.0440673828125,-3.7591001987457275,-8.339271545410156,-2.356677293777466,-0.6525380611419678,-0.040187396109104156,5.910249710083008,2.3004980087280273,3.5858380794525146,1.5743571519851685,-3.370131015777588,-1.7828421592712402,m
106_1.wav,0.6455673575401306,0.7518641948699951,0.04567261040210724,4563.753417680677,3059.974701136205,8360.26611328125,0.3546475497159091,-418.0396728515625,21.53041648864746,3.719313144683838,-0.42755287885665894,-24.846254348754883,0.1589270979166031,-12.089031219482422,-0.736686110496521,-4.124363899230957,-3.9948041439056396,-9.493673324584961,-4.653007984161377,-5.524657726287842,-10.197681427001953,-3.2686896324157715,-0.8665415048599243,-2.8254330158233643,-3.1453073024749756,-2.610011577606201,-5.362566947937012,m
107_1.wav,0.5300316214561462,0.720233142375946,0.05327628552913666,4154.57877401005,3015.1076349915847,7901.706764914773,0.3143643465909091,-372.556640625,39.704463958740234,4.2066969871521,2.524739980697632,-9.98196792602539,-0.19832032918930054,-7.748034954071045,-3.1261777877807617,-6.838813781738281,-0.75972580909729,-8.475753784179688,-3.9814798831939697,1.4152605533599854,-3.254450798034668,-3.3917360305786133,-7.387681484222412,-5.993118762969971,-2.2554738521575928,-1.448749303817749,-3.0099151134490967,m
111_2.wav,0.6207097172737122,0.6271782517433167,0.0492301844060421,4522.813133095921,3021.1168228871497,8198.277698863636,0.34541459517045453,-375.3645324707031,23.319604873657227,6.184338092803955,9.952335357666016,-14.6279878616333,-0.40757590532302856,-9.898845672607422,-1.6239246129989624,-5.928287982940674,-2.8848330974578857,-1.7151901721954346,-0.42672765254974365,-1.8919830322265625,0.007491187658160925,-3.2704896926879883,0.4791286587715149,-2.6061301231384277,-1.3434706926345825,-1.3586270809173584,-3.802255392074585,m
115_2.wav,0.46379321813583374,0.7423607707023621,0.07823514193296432,4506.56927858964,3061.0506910767344,8201.948131214489,0.3331631747159091,-296.91473388671875,14.58953857421875,2.365644931793213,-1.5125083923339844,-9.012587547302246,-7.426916599273682,-12.4591703414917,-4.239208221435547,-5.549871921539307,-5.208191394805908,-6.983184337615967,-2.490753173828125,1.5569170713424683,1.9681423902511597,3.8920669555664062,3.9451820850372314,-0.32449647784233093,2.841224431991577,-0.9204753637313843,4.193879127502441,m
126_2.wav,0.4209868609905243,0.530641496181488,0.04479239881038666,3180.692523646439,3060.931596424498,6946.415571732955,0.10523570667613637,-319.6328430175781,44.97993469238281,4.114609718322754,7.5170392990112305,-0.8483337163925171,15.778609275817871,0.601105272769928,10.075956344604492,1.8203693628311157,1.7443619966506958,-1.3075584173202515,0.6606594324111938,2.5347135066986084,12.651580810546875,9.153757095336914,9.393218994140625,7.371535778045654,8.013309478759766,0.48622992634773254,2.653902769088745,m
129_2.wav,0.6047874093055725,0.7064167261123657,0.04056800901889801,4698.283309993571,3104.054926093285,8436.121715198864,0.3655783913352273,-381.1361999511719,16.996355056762695,2.9642791748046875,-5.430903434753418,-22.155790328979492,-1.752315640449524,-11.184867858886719,-3.4387688636779785,-4.3777008056640625,-7.616299152374268,-7.577850818634033,-3.3535661697387695,-5.595422744750977,-8.019695281982422,-3.3954474925994873,-2.2157113552093506,-5.734272480010986,-0.08267765492200851,-0.41494911909103394,0.5636397004127502,m
133_1.wav,0.5331559181213379,0.625009298324585,0.05770440027117729,3520.2071928875553,3056.3805829012363,7262.80684037642,0.1813631924715909,-301.37835693359375,53.22132873535156,2.414848566055298,1.5068461894989014,-7.3312602043151855,1.2040268182754517,-4.813897132873535,2.004910469055176,1.577104926109314,-4.451624393463135,-8.569550514221191,-0.6585049629211426,-1.7404513359069824,0.7741490006446838,-2.8236002922058105,-4.498874664306641,1.2265198230743408,0.5918809771537781,-0.2785628139972687,-3.3337149620056152,m
134_1.wav,0.6105862855911255,0.7115688920021057,0.04688206687569618,4426.523232068465,3012.898212273168,8017.692427201705,0.3333074396306818,-387.09442138671875,23.902759552001953,1.089608073234558,1.378509759902954,-15.857086181640625,-2.6333179473876953,-8.944499969482422,-0.6019605994224548,-4.2725725173950195,-3.443134069442749,-9.573996543884277,-5.23244047164917,-5.520351886749268,-3.495147943496704,-0.5891452431678772,-1.5190939903259277,-7.81251335144043,-4.985823154449463,-3.5708398818969727,-1.7136268615722656,m
135_1.wav,0.6331802010536194,0.7186303734779358,0.05065203085541725,4626.349501678152,3039.9769643417476,8286.857466264204,0.3665549538352273,-371.5875244140625,17.047670364379883,6.8852434158325195,4.456404685974121,-20.543231964111328,-7.425168037414551,-6.3193769454956055,-6.355418682098389,-2.8085081577301025,-5.800112247467041,-5.889857769012451,-3.7609848976135254,0.04906521737575531,-0.6141636967658997,2.882150888442993,5.7849650382995605,5.37492561340332,4.359652519226074,0.27073678374290466,-0.6718013286590576,m
136_1.wav,0.651054859161377,0.742073118686676,0.051352452486753464,4354.280751568203,2881.142725398504,7730.175226384943,0.36719859730113635,-401.9556884765625,33.41122817993164,-2.765366315841675,-1.9200667142868042,-13.672626495361328,-1.8461575508117676,-13.001730918884277,-4.10676383972168,-5.41854190826416,-9.695262908935547,-0.13091391324996948,-6.635805130004883,-2.8324201107025146,0.17099343240261078,-0.23513755202293396,-1.217515468597412,-4.746356010437012,-1.9682365655899048,-1.626316785812378,-2.459540843963623,m
136_2.wav,0.5256621837615967,0.6784371733665466,0.05504106357693672,4170.889568825868,2992.7340851983713,7875.279651988636,0.31016956676136365,-386.0524597167969,39.27275085449219,-0.08641988784074783,0.705761730670929,-11.571819305419922,2.443941116333008,-6.636009693145752,-3.3292739391326904,-7.251319408416748,1.315996766090393,-11.11345386505127,-4.4919915199279785,-0.04151763767004013,-3.7651121616363525,-5.071692943572998,-6.192781448364258,-6.981692314147949,-3.4291374683380127,-5.65011739730835,-5.539699554443359,m
137_1.wav,0.5677163004875183,0.6464592814445496,0.018248187378048897,4679.867407196192,3071.9615238803567,8334.81778231534,0.31111283735795453,-430.8901672363281,18.474580764770508,12.252169609069824,1.3519186973571777,-25.77355194091797,8.392828941345215,-3.941115617752075,2.0824761390686035,-2.0575644969940186,2.1373414993286133,-2.199716329574585,2.347259759902954,-3.085468053817749,-2.5813684463500977,-2.1049611568450928,1.6712578535079956,1.089043140411377,1.0655184984207153,-2.1577653884887695,1.0659494400024414,m
138_2.wav,0.6192951798439026,0.7154859900474548,0.05013122782111168,4714.09885523336,3047.2445020716546,8436.121715198864,0.3650901100852273,-370.4575500488281,14.212883949279785,5.947225570678711,-1.5662375688552856,-28.690031051635742,-5.013355731964111,-6.401081562042236,-2.2573366165161133,-4.800294876098633,-5.160181045532227,-5.567486763000488,-0.11346640437841415,0.6431319713592529,-0.058321453630924225,7.080630779266357,1.8577015399932861,3.008601188659668,0.6121625900268555,-4.040647506713867,-0.0885862410068512,m
13_2.wav,0.4559093713760376,0.5091199278831482,0.055845532566308975,3087.9255386240534,3148.3977371246756,7178.631591796875,0.09464888139204546,-301.89404296875,45.534664154052734,12.87471866607666,15.357693672180176,1.312416672706604,18.812593460083008,5.555305004119873,8.835404396057129,1.0987626314163208,7.422051906585693,0.2836315929889679,-1.7402228116989136,-1.1704703569412231,11.680927276611328,6.225529193878174,4.238564968109131,2.7701292037963867,2.75244402885437,-0.9354391694068909,2.722848892211914,m
143_2.wav,0.5271730422973633,0.5492527484893799,0.05084080621600151,3592.4313147460084,3150.334371930534,7534.418834339489,0.16837935014204544,-334.7795104980469,40.13935852050781,12.842379570007324,12.086706161499023,-7.845830917358398,9.293999671936035,5.327123165130615,1.215312123298645,1.3008437156677246,-0.4563698470592499,-2.0094358921051025,2.914677619934082,1.740809679031372,2.0440425872802734,1.7020516395568848,2.3889658451080322,3.776723623275757,7.061426162719727,7.1979289054870605,5.417947769165039,m
154_2.wav,0.6641179919242859,0.6502746939659119,0.02374526672065258,4578.207180384368,3135.619854815537,8458.63370028409,0.37312455610795453,-452.4020690917969,19.98516845703125,12.46060562133789,1.0842174291610718,-18.849044799804688,2.034435510635376,-7.073099136352539,-2.0605318546295166,-4.1344146728515625,-3.239576816558838,-5.9606523513793945,2.09995174407959,-6.786068439483643,3.6538100242614746,-5.528885841369629,-1.0595118999481201,-1.4533199071884155,-0.21798649430274963,-2.029451608657837,-1.926896333694458,m
155_2.wav,0.49427998065948486,0.5520344376564026,0.02645021490752697,4594.984233265487,3086.730406833431,8274.867387251421,0.2874422940340909,-372.1578369140625,19.405029296875,12.018768310546875,5.820990085601807,-23.924772262573242,6.847670078277588,0.9555046558380127,2.4218924045562744,-2.4451818466186523,2.63297438621521,-1.9667986631393433,5.442172050476074,-0.26076599955558777,-2.5125837326049805,-1.9457684755325317,-0.9691982865333557,-2.222630739212036,0.3237380385398865,-1.2519664764404297,0.1008974239230156,m
162_3.wav,0.5629865527153015,0.604670524597168,0.05167442932724953,3755.1163188794394,3096.693379959953,7713.046542080966,0.20923961292613635,-349.5416564941406,48.74620056152344,18.812572479248047,15.944327354431152,-7.363602161407471,1.1074819564819336,-11.063292503356934,5.748298168182373,-2.099153757095337,2.4278390407562256,0.18461570143699646,2.4045450687408447,2.573720693588257,-1.916749119758606,0.48891621828079224,-2.70648193359375,1.8988471031188965,0.21815849840641022,2.8370187282562256,5.19635009765625,m
164_2.wav,0.5146276354789734,0.5007670521736145,0.05228949710726738,3889.6534314289133,3207.7339256647206,7858.395663174716,0.147705078125,-347.5999755859375,28.9982967376709,9.428241729736328,6.740962505340576,-15.159210205078125,4.658446788787842,4.763054370880127,-1.3775243759155273,3.747171640396118,4.681228160858154,-1.4845576286315918,0.408166766166687,0.2837786376476288,2.0111660957336426,4.451783657073975,-2.0903685092926025,0.05654418095946312,3.914290428161621,9.046663284301758,15.476881980895996,m
165_1.wav,0.6430138349533081,0.7405478358268738,0.040267277508974075,4695.051092747278,3056.4046899088016,8335.551868785511,0.35612349076704547,-411.2756652832031,19.211952209472656,6.201234817504883,0.7741340398788452,-28.327299118041992,3.399496555328369,-14.253475189208984,0.4762066900730133,-2.1325571537017822,-4.214463710784912,-8.447279930114746,-1.9758555889129639,-5.087378978729248,-8.891729354858398,-4.5390625,-1.5402904748916626,-3.2649545669555664,-0.4948529303073883,-3.7801666259765625,-5.676803112030029,m
166_1.wav,0.700981616973877,0.7352937459945679,0.03088110126554966,4492.757873639882,3012.9990691431317,7959.210205078125,0.3751220703125,-449.28564453125,34.619239807128906,9.189577102661133,-18.061601638793945,-19.29015350341797,2.257888078689575,-7.637365818023682,-0.798671305179596,-8.168326377868652,-3.181835889816284,-3.224158525466919,-1.631972074508667,-7.522090435028076,2.4676997661590576,-2.7286553382873535,-0.9085315465927124,0.46023261547088623,-1.7943226099014282,-1.6133942604064941,-0.26212161779403687,m
167_1.wav,0.45612218976020813,0.523158073425293,0.05364410579204559,3654.8866562218855,3107.314313835456,7439.7216796875,0.18449263139204544,-371.2673645019531,48.6127815246582,18.95793342590332,11.026101112365723,-6.110172748565674,-2.577918291091919,-12.175887107849121,-1.0691882371902466,-5.042280197143555,2.2995543479919434,-7.468536853790283,1.2112798690795898,-1.2848929166793823,1.4789185523986816,-1.4016485214233398,-5.448193073272705,-0.49529311060905457,-3.7502899169921875,-0.5315975546836853,4.211440086364746,m
168_1.wav,0.3685564696788788,0.48761889338493347,0.06302642077207565,2780.8020054236085,2936.301869692959,6279.375665838068,0.08958851207386363,-291.8460998535156,49.32596206665039,7.599395275115967,10.281485557556152,5.461649417877197,15.94998836517334,7.716207504272461,10.882267951965332,1.7888401746749878,2.526564598083496,0.05803621932864189,1.0313652753829956,4.21127986907959,10.986883163452148,13.145556449890137,8.741389274597168,4.499551773071289,4.581490993499756,3.4687392711639404,8.511452674865723,m
172_3.wav,0.6135829091072083,0.7456755638122559,0.0464620441198349,4768.995898072141,3097.253405282619,8570.21484375,0.3651344992897727,-393.7923583984375,16.688674926757812,3.5271713733673096,-5.894217014312744,-22.00538444519043,0.66385418176651,-13.266303062438965,-0.15444441139698029,-5.803020000457764,-6.659667491912842,-8.236160278320312,-4.270623683929443,-8.28905200958252,-5.346944332122803,-1.9735106229782104,0.4150834083557129,9.545833587646484,7.582458019256592,5.369834899902344,3.4902374744415283,m
173_2.wav,0.6613412499427795,0.6263116598129272,0.039891794323921204,4342.019649448535,3156.4716185806956,8231.06689453125,0.2587557705965909,-377.9342956542969,26.633018493652344,4.928042411804199,-6.433839321136475,-20.517244338989258,6.5150957107543945,-4.110463619232178,3.794735908508301,1.853317141532898,-3.9688286781311035,-1.5276439189910889,-1.0622869729995728,-0.12595859169960022,-0.37873613834381104,2.227351188659668,-1.5144559144973755,2.664031744003296,-3.2292706966400146,2.1394312381744385,5.527004241943359,m
179_2.wav,0.4661009907722473,0.6299999952316284,0.05916525423526764,4255.637942038883,3112.362231241533,8132.944003018466,0.2870094992897727,-360.1978759765625,23.7835636138916,3.815528154373169,-7.398285388946533,-9.904898643493652,-1.5469549894332886,-10.468066215515137,-1.3473453521728516,-7.056150913238525,-6.615652084350586,0.07741227000951767,-4.942043781280518,-6.2003068923950195,-2.2720816135406494,-8.674647331237793,1.9332774877548218,-2.084947109222412,6.659271717071533,7.429803371429443,8.136539459228516,m
180_2.wav,0.6526008248329163,0.765134871006012,0.036783698946237564,4446.962289867453,3066.8635882299877,8265.079567649147,0.3356711647727273,-418.1781311035156,24.7502384185791,6.228086948394775,-4.967961311340332,-27.20726776123047,-3.1661481857299805,-18.14434814453125,-11.66284465789795,-14.457998275756836,-7.089831352233887,-9.72787094116211,-8.060460090637207,-7.9391093254089355,-8.915326118469238,-1.8069710731506348,-5.16856050491333,1.6167702674865723,0.23332619667053223,-1.3504105806350708,-0.3694908916950226,m
180_3.wav,0.6620270609855652,0.7411230802536011,0.03517305850982666,4669.335396794715,3076.125641108054,8459.857177734375,0.3802712180397727,-435.7878112792969,19.130359649658203,3.593813180923462,-5.560943126678467,-25.858461380004883,-4.106226921081543,-22.068599700927734,-8.949039459228516,-10.055607795715332,-8.273332595825195,-5.507803440093994,-10.714098930358887,-3.704658269882202,-2.7836573123931885,0.7074308395385742,0.3509954512119293,-1.0995895862579346,1.8947161436080933,-4.416514873504639,3.023465156555176,m
181_2.wav,0.3615065813064575,0.6457629203796387,0.0635850727558136,4154.806277846624,2980.4176446759866,7715.248801491477,0.27253861860795453,-337.6007385253906,21.40172004699707,14.360190391540527,-8.517189025878906,-18.997194290161133,-5.644644737243652,-12.233524322509766,3.3565237522125244,-1.117248773574829,-0.9175657629966736,-3.625288486480713,-6.32852029800415,-3.1166398525238037,-3.167067527770996,-4.926729679107666,5.087512493133545,-0.13647542893886566,8.444402694702148,6.8474016189575195,10.98122501373291,m
181_3.wav,0.47130024433135986,0.6760858297348022,0.07116414606571198,4201.946594984432,3046.352375916149,8002.031915838068,0.30403275923295453,-350.13006591796875,25.79216766357422,5.570605278015137,-7.188722610473633,-14.059481620788574,-2.4365806579589844,-9.169513702392578,2.012650489807129,-6.447329998016357,-4.3044352531433105,-4.966679096221924,-5.887176990509033,-4.783929824829102,-5.997888088226318,-4.268102645874023,-0.2819255590438843,-1.236540675163269,5.427586078643799,7.116040229797363,9.012237548828125,m
183_3.wav,0.6275606751441956,0.7520484924316406,0.05083179846405983,4393.359946675195,2887.0057532498536,7765.900767933239,0.38536487926136365,-387.4172668457031,20.654762268066406,-10.165685653686523,-0.2445235252380371,-10.872272491455078,-1.3204840421676636,-15.624446868896484,-2.2504775524139404,-4.929915904998779,-9.313883781433105,-1.1320799589157104,-5.530717849731445,-2.8003125190734863,-3.9348464012145996,2.655453681945801,1.5386853218078613,-2.6648435592651367,-4.609700679779053,-3.338862419128418,-1.4504342079162598,m
193_2.wav,0.5998048782348633,0.7191767692565918,0.06275903433561325,4406.206166488474,3014.387736676697,8161.573375355114,0.34016557173295453,-356.17401123046875,21.834089279174805,-0.5370532274246216,-1.7168917655944824,-21.030685424804688,1.0872242450714111,-17.074504852294922,-2.2696688175201416,-5.314516544342041,-4.509389877319336,-8.627997398376465,-4.808692932128906,-4.079888343811035,-9.388162612915039,-4.247700214385986,-5.148569583892822,0.6209663152694702,5.489731311798096,5.246701240539551,9.977575302124023,m
195_1.wav,0.5439272522926331,0.6120027303695679,0.045367281883955,3214.3543036208607,2848.309539479301,6257.108376242898,0.20204856178977273,-377.0212097167969,52.349605560302734,8.153057098388672,7.706440448760986,5.09516716003418,6.9291582107543945,1.1132149696350098,0.21870917081832886,-2.907339572906494,0.8173046708106995,-5.557644367218018,-2.152865409851074,1.5351229906082153,2.6948347091674805,6.216361999511719,6.063812255859375,-0.42222797870635986,1.6680350303649902,-0.9554668664932251,0.4561519920825958,m
196_1.wav,0.585679292678833,0.6216567158699036,0.03414477780461311,4125.859047481944,3221.4802806249068,7896.323464133523,0.16729181463068182,-407.2190246582031,19.77724838256836,5.395080089569092,-14.626138687133789,-10.875517845153809,10.76846694946289,-2.4127674102783203,4.694032192230225,0.1595863699913025,-0.24479307234287262,2.5494022369384766,0.09436934441328049,2.0258729457855225,4.11213493347168,0.05622473731637001,4.902607440948486,3.664480447769165,10.420639991760254,8.959982872009277,10.800271034240723,m
197_2.wav,0.46004271507263184,0.5306128263473511,0.04922661557793617,2914.747182814647,3094.3016923404507,6865.421364524148,0.09120871803977272,-304.7561340332031,49.2320556640625,9.800634384155273,6.192799091339111,-2.486945152282715,16.144207000732422,7.864935398101807,11.533809661865234,4.808813095092773,5.530087471008301,4.318402290344238,12.104784965515137,12.127989768981934,11.560465812683105,10.23874282836914,8.60587215423584,5.338772773742676,5.693066120147705,5.116311550140381,7.458254814147949,m
198_2.wav,0.5621047616004944,0.6528725624084473,0.04897255823016167,4103.5035803718265,3150.538092145345,7792.572576349432,0.1667813387784091,-381.9061279296875,19.42159080505371,3.65336537361145,-14.008378028869629,-13.691393852233887,8.586915016174316,-2.2501814365386963,4.632200241088867,-2.290966510772705,-1.8539448976516724,0.40911567211151123,0.8464034795761108,1.2350287437438965,3.8123793601989746,-1.296922206878662,2.754352331161499,4.811233043670654,10.296374320983887,10.34972858428955,7.97648811340332,m
199_3.wav,0.647637665271759,0.6509906649589539,0.04152098670601845,4693.336612368959,3106.962642732581,8490.93350497159,0.36018510298295453,-354.9985046386719,21.621095657348633,7.11586332321167,9.72164249420166,-17.09684181213379,1.793046236038208,-12.938910484313965,-1.5402096509933472,-2.7987794876098633,-0.4318317472934723,-6.28799295425415,-3.6044692993164062,1.1709518432617188,-10.851760864257812,-2.4183642864227295,-5.537510871887207,-5.3174967765808105,-5.205636978149414,-6.042201042175293,-2.289987325668335,m
19_3.wav,0.6077629923820496,0.6135855317115784,0.049026187509298325,4091.7610263295705,3106.1859710873655,7983.190363103693,0.234130859375,-356.9231262207031,34.03928756713867,5.941891193389893,-4.4424638748168945,-19.110280990600586,5.311586856842041,-4.402213096618652,-1.2246510982513428,0.45244571566581726,-3.520331382751465,-1.8416351079940796,1.1065449714660645,-0.16964787244796753,1.2262378931045532,0.7346183657646179,-0.2653083801269531,2.83974552154541,-2.6915457248687744,-0.3841862976551056,0.36925506591796875,m
201_0.wav,0.5750338435173035,0.5987920761108398,0.03970981389284134,4182.100235228687,3098.915183607429,7727.728271484375,0.19026322798295456,-387.1606750488281,18.464384078979492,0.03643113747239113,-13.881397247314453,-15.814300537109375,10.455790519714355,-2.835374593734741,4.024167537689209,-2.7274885177612305,-3.082876443862915,-0.4151065945625305,1.8748711347579956,1.3509526252746582,4.688270092010498,0.5564842224121094,6.090723037719727,6.329788684844971,9.577205657958984,8.452131271362305,7.9477219581604,m
201_3.wav,0.5876554846763611,0.6829740405082703,0.050145674496889114,4474.236074127544,3156.1400566970015,8330.902654474432,0.2866543856534091,-346.7257080078125,17.743974685668945,9.27044677734375,-2.464571952819824,-20.407970428466797,5.065066814422607,-11.081029891967773,-2.5346860885620117,-6.207309246063232,-2.657212495803833,-3.7246477603912354,-0.12456660717725754,-2.455836296081543,3.4454567432403564,-2.8236584663391113,0.3204166889190674,2.2202272415161133,8.553603172302246,10.091469764709473,8.63265323638916,m
202_0.wav,0.6431819796562195,0.7325347065925598,0.038194578140974045,4857.60301583138,2993.784201869237,8318.912575461647,0.3966397372159091,-402.431640625,13.752503395080566,6.276094436645508,4.299087047576904,-27.618528366088867,3.0435028076171875,-18.449832916259766,0.014609867706894875,1.892224907875061,-1.8461756706237793,-4.902163028717041,-0.921085000038147,-2.977661371231079,-9.274998664855957,0.9733436107635498,-5.752318382263184,-3.0792195796966553,-3.4008195400238037,-7.949437141418457,-3.6118249893188477,m
202_3.wav,0.5189943313598633,0.6715582013130188,0.06017676740884781,3924.706378991538,2902.0787756809186,7111.829723011364,0.2770774147727273,-355.45147705078125,37.17556381225586,-3.828357696533203,-0.7436451315879822,2.6360156536102295,1.0152099132537842,-0.7062081694602966,-0.9642711877822876,-5.679779529571533,2.4503846168518066,-2.6382484436035156,-2.419968843460083,-0.4741322696208954,7.879043102264404,12.249861717224121,12.721930503845215,8.25856876373291,2.9542691707611084,-1.7806415557861328,-0.42278221249580383,m
203_0.wav,0.5884629487991333,0.7169131636619568,0.05473273992538452,4589.422625614525,3098.6141394243746,8365.404718572443,0.34062056107954547,-371.2861022949219,15.525167465209961,6.726987838745117,-5.13693380355835,-23.83722496032715,0.10511647909879684,-13.248248100280762,-2.452180862426758,-6.086190700531006,-6.160247802734375,-8.419307708740234,-1.296480417251587,-8.48045825958252,-6.474812030792236,-4.272270679473877,-0.9052194952964783,-3.507634162902832,0.8914304375648499,-1.8602943420410156,3.14139723777771,m
204_0.wav,0.5220326781272888,0.6889063119888306,0.0498553067445755,3989.381088153679,2952.3896864372646,7418.92256303267,0.2782981178977273,-381.9824523925781,32.438446044921875,-1.162804126739502,4.359491348266602,0.3507946729660034,3.4709603786468506,-3.3887434005737305,-3.9873716831207275,-4.21115779876709,1.6598873138427734,-3.5096025466918945,-2.694014549255371,0.0813523530960083,7.338037014007568,11.633706092834473,10.967374801635742,2.6115570068359375,-0.047408852726221085,-3.1732568740844727,2.533653974533081,m
